Filename, Duration(s), Size(GB), THL, Grid(V), Anode(V), Cathode(V), TubeAnode, LineE(keV), TubeAnodeVC(kV), TubeAnodeVF(V), TubeAnodeI(mA), TubeFilter(s), TubeNotes, BraggCrystal, BraggCrystalFilter(s), BraggNotes, DirectionEps(deg), Remarks
DataTake_2025-12-23_18-40-58, 45*60, 0.2, 1360, 410, 460, 2460, OxfordMo50W, 17.4, 35, NA, 1.0, NA, SpotP, LiF800, CuZr200um?, , 0, "17 cts/s"
DataTake_2025-12-23_19-34-33, 45*60, 0.2, 1360, 410, 510, 2510, OxfordMo50W, 17.4, 35, NA, 1.0, NA, SpotP, LiF800, CuZr200um?, , 0, "Anode-Grid at 100 V difference"
DataTake_2025-12-23_20-26-29, 15*60, 0.1, 1360, 410, 510, 2510, OxfordMo50W, 8.7, 20, NA, 1.0, NA, SpotP, LiF800, Cu200um?, , 0,
DataTake_2025-12-23_20-46-59, 15*60, 0.2, 1360, 410, 510, 2510, OxfordMo50W, 8.7, 20, NA, 1.0, NA, SpotP, LiF800, Cu200um?, , 0, "130 cts/s. Main and Escape peaks visible"
DataTake_2025-12-24_16-34-18, 3*60, 0.7, 1340, 410, 510, 2510, 55Fe, 5.89, , , , , FFUp?, , , , 0,
DataTake_2025-12-24_16-40-11, 3*60, 0.2, 1340, 410, 510, 2510, OxfordMo50W, 17.4, 30.5, NA, 0.002, CuZr200um?, FFUp, , , ,0, "Main and Escape peaks visible 600 cts/s"
DataTake_2025-12-24_16-43-42, 15*60, 0.8, 1340, 410, 510, 2510, OxfordMo50W, 17.4, 30.5, NA, 0.002, CuZr200um?, FFUp, , , ,0,
DataTake_2025-12-24_17-10-17, 3*60, 0.2, 1340, 410, 510, 2510, OxfordMo50W, 17.4, 30.5, NA, 0.002, CuZr200um?, FFUp, , , ,-90, "Main and Escape peaks visible 600 cts/s"
DataTake_2025-12-24_17-13-24, 15*60, 0.8, 1340, 410, 510, 2510, OxfordMo50W, 17.4, 30.5, NA, 0.002, CuZr200um?, FFUp, , , ,-90, 
DataTake_2025-12-24_17-34-51, 3*60, 0.2, 1340, 410, 460, 2460, OxfordMo50W, 17.4, 30.5, NA, 0.002, CuZr200um?, FFUp, , , ,-90, "Main and Escape peaks visible 600 cts/s"
DataTake_2025-12-24_17-38-00, 15*60, 0.8, 1340, 410, 460, 2460, OxfordMo50W, 17.4, 30.5, NA, 0.002, CuZr200um?, FFUp, , , ,-90,
DataTake_2025-12-26_16-03-43, 3*60, 0.6, 1340, 410, 460, 2460, 55Fe, 5.89, , , , , FFUp?, , , , 0, "5400 cts/s"
DataTake_2025-12-26_16-10-55, 3*60, 0.1, 1340, 410, 460, 2460, OxfordMo50W, 17.4, 30.5, NA, 0.002, CuZr200um?, FFUp, , , ,0, "480 cts/s"
DataTake_2025-12-26_16-14-13, 8*60, 0.4, 1340, 410, 460, 2460, OxfordMo50W, 17.4, 30.5, NA, 0.002, CuZr200um?, FFUp, , , ,0,  "DME flow fell to ~30 ccpm from 40 ccpm; data acquisition stopped and resumed after recovery. 1 MIP"
DataTake_2025-12-26_16-22-50, 15*60, 0.7, 1340, 410, 460, 2460, OxfordMo50W, 17.4, 30.5, NA, 0.002, CuZr200um?, FFUp, , , ,0, 
DataTake_2025-12-26_16-38-57, 2*60, 0.7, 1340, 410, 460, 2460, OxfordMo50W, 17.4, 30.5, NA, 0.004, CuZr200um?, FFUp, , , ,0, "Double tube current 1100 cts/s. Main and Escape peaks visible."
DataTake_2025-12-26_16-41-03, 15*60, 1.5, 1340, 410, 460, 2460, OxfordMo50W, 17.4, 30.5, NA, 0.004, CuZr200um?, FFUp, , , ,0,
DataTake_2025-12-26_17-00-15, 2*60, 0.2, 1340, 410, 510, 2510, OxfordMo50W, 17.4, 30.5, NA, 0.004, CuZr200um?, FFUp, , , ,0, "1200 cts/s. Main and Escape peaks visible."
DataTake_2025-12-26_17-02-21, 15*60, 1.6, 1340, 410, 510, 2510, OxfordMo50W, 17.4, 30.5, NA, 0.004, CuZr200um?, FFUp, , , ,0,
DataTake_2025-12-26_17-25-41, 2*60, 0.2, 1340, 410, 510, 2510, OxfordMo50W, 17.4, 30.5, NA, 0.004, CuZr200um?, FFUp, , , ,-90, "1200 cts/s. Main and Escape peaks visible."
DataTake_2025-12-26_17-27-48, 15*60, 1.6, 1340, 410, 510, 2510, OxfordMo50W, 17.4, 30.5, NA, 0.004, CuZr200um?, FFUp, , , ,-90,
DataTake_2025-12-26_17-46-58, 2*60, 0.2, 1340, 410, 460, 2460, OxfordMo50W, 17.4, 30.5, NA, 0.004, CuZr200um?, FFUp, , , ,-90, "1100 cts/s. Main and Escape peaks visible."
DataTake_2025-12-26_17-49-06, 15*60, 1.6, 1340, 410, 460, 2460, OxfordMo50W, 17.4, 30.5, NA, 0.004, CuZr200um?, FFUp, , , ,-90,
DataTake_2025-12-27_11-04-54, 30, 0.06, 1340, 410, 510, 2510, 55Fe, 5.89, , , , , FFUp?, , , , 0, "6200 cts/s. Main and Escape peaks visible"
DataTake_2025-12-27_11-05-37, 5*60, 1.1, 1340, 410, 510, 2510, 55Fe, 5.89, , , , , FFUp?, , , , 0,
DataTake_2025-12-27_11-30-20, 14*60, 3.4, 1340, 410, 510, 2510, 55Fe, 5.89, , , , , FFUp?, , , , 0,
DataTake_2026-02-10_10-37-21, 5*60, 1.1, 1340, 410, 510, 2510, 55Fe, 5.89, , , , , FFUp?, , , , 0, "5838 cts/s, spectrum shows double peak within main peak, lcurve unstable, time dependent gain variation suspected"
DataTake_2026-02-10_10-45-32, 3*60, 0.2, 1340, 410, 510, 2510, HamamatsuCu, 8.05, 12.1, -20.9, ?, Cu200um, FFUp, , , , 0, "1692 cts/s, smeared line"
DataTake_2026-02-10_10-49-12, 30*60, 2.5, 1340, 410, 510, 2510, HamamatsuCu, 8.05, 12.1, -20.9, ?, Cu200um, FFUp, , , , 0, "lcurve unstable 1700 --> 1900 cts/s, single broad line"
DataTake_2026-02-10_11-19-51, 3*60, 0.6, 1340, 410, 510, 2510, HamamatsuCu, 8.05, 12.1, -20.5, ?, Cu200um, FFUp, , , , 0, "4600 cts/s, smeared line"
DataTake_2026-02-10_11-23-00, 15*60, 3.0, 1340, 410, 510, 2510, HamamatsuCu, 8.05, 12.1, -20.5, ?, Cu200um, FFUp, , , , 0,
DataTake_2026-02-12_12-47-27, 3*60, 0.6, 1340, 410, 510, 2510, 55Fe, 5.89, , , , , FFUp?, , , , +45, "5800 cts/s, Main and Escape peaks visible"
DataTake_2026-02-12_12-58-15, 3*60, 0.03, 1340, 410, 510, 2510, OxfordMo50W, 8.7, 20, NA, 1.0, NA, SpotP, LiF800, Cu200um, , +45, "100 cts/s, Main and Escape peaks visible"
DataTake_2026-02-12_13-01-24, 15*60, 0.1, 1340, 410, 510, 2510, OxfordMo50W, 8.7, 20, NA, 1.0, NA, SpotP, LiF800, Cu200um, , +45, "100 cts/s with 100 s beam-off gap, Main and Escape peaks visible"
DataTake_2026-02-12_13-24-38, 20, 0.003, 1340, 410, 460, 2460, OxfordMo50W, 8.7, 20, NA, 1.0, NA, SpotP, LiF800, Cu200um?, , +45, "100 cts/s, Main and Escape peaks visible"
DataTake_2026-02-12_13-25-07, 15*60, 0.1, 1340, 410, 460, 2460, OxfordMo50W, 8.7, 20, NA, 1.0, NA, SpotP, LiF800, Cu200um?, , +45, "100 cts/s, Main and Escape peaks visible"
DataTake_2026-02-13_10-08-48, 3*60, 0.7, 1340, 410, 510, 2510, 55Fe, 5.89, , , , , FFUp?, , , , +45, "6100 cts/s, Main and Escape peaks visible"
DataTake_2026-02-13_10-15-20, 3*60, 0.001, 1340, 410, 510, 2510, OxfordMo50W, 17.4, 35, NA, 1.0, NA, SpotP, LiF800, CuZr200um, , +45, "Beam Alignment data, 15 cts/s, Main and Escape peaks visible"
DataTake_2026-02-13_10-18-40, 45*60, 0.1, 1340, 410, 510, 2510, OxfordMo50W, 17.4, 35, NA, 1.0, NA, SpotP, LiF800, CuZr200um, , +45, "15 cts/s with two gaps 500 s cumulative, Main and Escape peaks visible"
DataTake_2026-02-13_11-04-04, 30*60, 0.1, 1340, 410, 510, 2510, OxfordMo50W, 17.4, 35, NA, 1.0, NA, SpotP, LiF800, CuZr200um, , +45, "15 cts/s, Main and Escape peaks visible"
DataTake_2026-02-16_15-33-38, 3*60, 0.7, 1340, 410, 460, 2460, 55Fe, 5.89, , , , , FFUp?, , , , +45, "5100 cts/s, Main and Escape peaks visible"
DataTake_2026-02-16_15-45-17, 3*60, 0.001, 1340, 410, 460, 2460, OxfordMo50W, 17.4, 35, NA, 1.0, NA, SpotP, LiF800, CuZr200um, , +45, "Beam Alignment data, 14 cts/s, Main and Escape peaks visible, Ghost reducing with time?"
DataTake_2026-02-16_15-48-27, 45*60, 0.1, 1340, 410, 460, 2460, OxfordMo50W, 17.4, 35, NA, 1.0, NA, SpotP, LiF800, CuZr200um, , +45, "15 cts/s, main and escape peaks visible, ghost reduces with time. Ghost vs AC?"
DataTake_2026-02-18_17-45-46, 3*60, 0.7, 1340, 410, 460, 2460, 55Fe, 5.89, , , , , FFUp?, , , , -90, "5600 cts/s, Main, Escape and a third peak at 2x main peak TOTsum visible"
DataTake_2026-02-18_18-04-53, 3*60, 0.7, 1340, 410, 460, 2460, 55Fe, 5.89, , , , , FFUp?, , , , -90, "5600 cts/s, Main, Escape visible. Third peak at 2x main peak TOTsum dropped to about 10 cts/s from 1000 cts/s"
DataTake_2026-02-18_19-02-19, 16*60, 0.3, 1340, 410, 460, 2460, OxfordMo50W, 8.7, 30, NA, 1.0, NA, LineP, LiF800, Cu200um, inclination20deg, 0, "285 cts/s, Spectrum shows a main+escape complex and a broad third hump  at 2-3x main peak, identified as 17.4 keV + Bremstrahlung"
DataTake_2026-02-23_18-11-16, 3*60, 0.7, 1340, 410, 510, 2510, 55Fe, 5.89, , , , , FFUp?, , , , 0, "5600 cts/s, Main and Escape peaks visible"
DataTake_2026-02-23_18-35-28, 15*60,0.3 , 1340, 410, 510, 2510, OxfordMo50W, 8.7, 30, NA, 1.0, NA, LineP, LiF800, Cu200um, inclination20deg, 0, "285 cts/s, Spectrum shows a main+escape complex and 17.4 keV + Bremstrahlung"
DataTake_2026-02-23_18-54-12, 15*60, 0.15, 1340, 410, 510, 2510, OxfordMo50W, 8.7, 20, NA, 1.0, NA, LineP, LiF800, Cu200um, inclination20deg, 0, "130 cts/s, Main and Escape peaks visible but poorly resolved"
DataTake_2026-02-23_19-13-55, 2*60, 0.02, 1340, 410, 460, 2460, OxfordMo50W, 8.7, 20, NA, 1.0, NA, LineP, LiF800, Cu200um, inclination20deg, 0, "130 cts/s, Main and Escape peaks visible but poorly resolved"
DataTake_2026-02-23_19-16-02, 30*60, 0.3, 1340, 410, 460, 2460, OxfordMo50W, 8.7, 20, NA, 1.0, NA, LineP, LiF800, Cu200um, inclination20deg, 0, "130 cts/s, Main and Escape peaks visible but poorly resolved"
